orpha_id	dise_name
ORPHA:65748	Multiple self-healing squamous epithelioma
ORPHA:65759	Carpenter syndrome
ORPHA:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
ORPHA:661	Ondine syndrome
ORPHA:664	Ornithine transcarbamylase deficiency
ORPHA:66628	Obesity due to congenital leptin deficiency
ORPHA:66629	Goldberg-Shprintzen megacolon syndrome
ORPHA:66631	CEDNIK syndrome
ORPHA:66634	Dilated cardiomyopathy with ataxia
ORPHA:66637	Diaphanospondylodysostosis
ORPHA:667	Autosomal recessive malignant osteopetrosis
ORPHA:668	Osteosarcoma
ORPHA:67036	Autosomal dominant optic atrophy and cataract
ORPHA:67037	Squamous cell carcinoma of head and neck
ORPHA:67038	B-cell chronic lymphocytic leukemia
ORPHA:67041	Hyaluronidase deficiency
ORPHA:67042	Late-onset retinal degeneration
ORPHA:67044	Thrombocytopenia with congenital dyserythropoietic anemia
ORPHA:67045	X-linked intellectual disability with isolated growth hormone deficiency
ORPHA:67046	3-methylglutaconic aciduria type 1
ORPHA:67047	3-methylglutaconic aciduria type 3
ORPHA:672	Pallister-Hall syndrome
ORPHA:676	Hereditary chronic pancreatitis
ORPHA:678	Papillon-Lefèvre syndrome
ORPHA:681	Hypokalemic periodic paralysis
ORPHA:682	Hyperkalemic periodic paralysis
ORPHA:684	Paramyotonia congenita of Von Eulenburg
ORPHA:69076	Familial renal glucosuria
ORPHA:69084	Pure hair and nail ectodermal dysplasia
ORPHA:69085	Limb-mammary syndrome
ORPHA:69087	Naegeli-Franceschetti-Jadassohn syndrome
ORPHA:69088	Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome
ORPHA:69126	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome
ORPHA:69663	Low phospholipid associated cholelithiasis
ORPHA:69665	Intrahepatic cholestasis of pregnancy
ORPHA:69723	Tyrosinemia type 3
ORPHA:69735	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
ORPHA:69737	Bosley-Salih-Alorainy syndrome
ORPHA:69739	Athabaskan brainstem dysgenesis syndrome
ORPHA:7	3C syndrome
ORPHA:701	Alopecia universalis
ORPHA:703	Bullous pemphigoid
ORPHA:70470	Hyperlipoproteinemia type 5
ORPHA:70472	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
ORPHA:70474	Leigh syndrome with cardiomyopathy
ORPHA:705	Pendred syndrome
ORPHA:70567	Cholangiocarcinoma
ORPHA:70573	Small cell lung cancer
ORPHA:70587	Infant acute respiratory distress syndrome
ORPHA:70592	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
ORPHA:70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency
ORPHA:70595	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
ORPHA:708	Peters anomaly
ORPHA:709	Peters plus syndrome
ORPHA:71	Chylomicron retention disease
ORPHA:712	Hemolytic anemia due to glucophosphate isomerase deficiency
ORPHA:71212	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
ORPHA:71271	Split hand-split foot-deafness syndrome
ORPHA:71275	Rh deficiency syndrome
ORPHA:71277	Encephalopathy due to GLUT1 deficiency
ORPHA:71278	Congenital brain dysgenesis due to glutamine synthetase deficiency
ORPHA:71289	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
ORPHA:71290	Hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome
ORPHA:713	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
ORPHA:714	Hemolytic anemia due to diphosphoglycerate mutase deficiency
ORPHA:71493	Familial thrombocytosis
ORPHA:715	Glycogen storage disease due to muscle phosphorylase kinase deficiency
ORPHA:71517	Rapid-onset dystonia-parkinsonism
ORPHA:71518	Benign paroxysmal torticollis of infancy
ORPHA:71526	Obesity due to pro-opiomelanocortin deficiency
ORPHA:71528	Obesity due to prohormone convertase I deficiency
ORPHA:71529	Obesity due to melanocortin 4 receptor deficiency
ORPHA:718	Isolated Pierre Robin syndrome
ORPHA:721	Gray platelet syndrome
ORPHA:722	Hypoplasminogenemia
ORPHA:725	Continuous spikes and waves during sleep
ORPHA:726	Alpers-Huttenlocher syndrome
ORPHA:729	Polycythemia vera
ORPHA:731	Autosomal recessive polycystic kidney disease
ORPHA:73229	Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome
ORPHA:73272	Growth delay due to insulin-like growth factor type 1 deficiency
ORPHA:73273	Growth delay due to insulin-like growth factor I resistance
ORPHA:734	Alpha delta granule deficiency
ORPHA:735	Porokeratosis of Mibelli
ORPHA:740	Hutchinson-Gilford progeria syndrome
ORPHA:741	Familial mitral valve prolapse
ORPHA:742	Prolidase deficiency
ORPHA:743	Hereditary thrombophilia due to congenital protein S deficiency
ORPHA:744	Proteus syndrome
ORPHA:745	Hereditary thrombophilia due to congenital protein C deficiency
ORPHA:746	Mitochondrial trifunctional protein deficiency
ORPHA:749	Congenital prekallikrein deficiency
ORPHA:750	Pseudoachondroplasia
ORPHA:752	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency
ORPHA:75233	Wolman disease
ORPHA:75234	Cholesteryl ester storage disease
ORPHA:75249	Familial isolated restrictive cardiomyopathy
ORPHA:753	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
ORPHA:75326	Retinal arterial tortuosity
ORPHA:75374	Bradyopsia
ORPHA:75376	Familial drusen
ORPHA:75377	Central areolar choroidal dystrophy
ORPHA:75382	Oguchi disease
ORPHA:75391	Primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
ORPHA:75392	Ehlers-Danlos syndrome, periodontitis type
ORPHA:75496	Ehlers-Danlos syndrome, progeroid type
ORPHA:75563	X-linked sideroblastic anemia
ORPHA:75564	Acquired idiopathic sideroblastic anemia
ORPHA:758	Pseudoxanthoma elasticum
ORPHA:75840	Congenital muscular dystrophy, Ullrich type
ORPHA:75857	6q terminal deletion syndrome
ORPHA:75858	MORM syndrome
ORPHA:760	Purine nucleoside phosphorylase deficiency
ORPHA:763	Pycnodysostosis
ORPHA:766	Hemolytic anemia due to red cell pyruvate kinase deficiency
ORPHA:769	Rabson-Mendenhall syndrome
ORPHA:772	Infantile Refsum disease
ORPHA:77258	Trichorhinophalangeal syndrome type 1 and 3
ORPHA:77259	Gaucher disease type 1
ORPHA:77260	Gaucher disease type 2
ORPHA:77261	Gaucher disease type 3
ORPHA:77292	Niemann-Pick disease type A
ORPHA:77293	Niemann-Pick disease type B
ORPHA:77295	Odontoleukodystrophy
ORPHA:77297	Majeed syndrome
ORPHA:77298	Anophthalmia/microphthalmia-esophageal atresia syndrome
ORPHA:773	Refsum disease
ORPHA:77301	Monosomy 9q22.3
ORPHA:774	Hereditary hemorrhagic telangiectasia
ORPHA:776	X-linked intellectual disability with marfanoid habitus
ORPHA:777	X-linked non-syndromic intellectual disability
ORPHA:778	Rett syndrome
ORPHA:779	Reynolds syndrome
ORPHA:782	Axenfeld-Rieger syndrome
ORPHA:785	Estrogen resistance syndrome
ORPHA:786	Glucocorticoid resistance
ORPHA:79	Congenital alpha2-antiplasmin deficiency
ORPHA:79022	Simpson-Golabi-Behmel syndrome type 2
ORPHA:79076	Juvenile polyposis of infancy
ORPHA:79083	PPARG-related familial partial lipodystrophy
ORPHA:79084	Familial partial lipodystrophy, Köbberling type
ORPHA:79085	AKT2-related familial partial lipodystrophy
ORPHA:79087	Partial acquired lipodystrophy
ORPHA:79091	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome
ORPHA:79094	Grange syndrome
ORPHA:79095	Congenital bile acid synthesis defect type 4
ORPHA:79096	Pyridoxal phosphate-responsive seizures
ORPHA:791	Retinitis pigmentosa
ORPHA:79100	Atrophoderma vermiculata
ORPHA:79101	Hyperprolinemia type 2
ORPHA:79102	Thyrotoxic periodic paralysis
ORPHA:79105	Myxofibrosarcoma
ORPHA:79106	Eiken syndrome
ORPHA:79107	Developmental malformations-deafness-dystonia syndrome
ORPHA:79113	Mandibulofacial dysostosis-microcephaly syndrome
ORPHA:79118	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome
ORPHA:79124	Hepatic veno-occlusive disease-immunodeficiency syndrome
ORPHA:79134	DEND syndrome
ORPHA:79137	Generalized epilepsy-paroxysmal dyskinesia syndrome
ORPHA:79145	Dowling-Degos disease
ORPHA:79146	Familial progressive hyperpigmentation
ORPHA:79151	Acrokeratosis verruciformis of Hopf
ORPHA:79152	Disseminated superficial actinic porokeratosis
ORPHA:79154	2-aminoadipic 2-oxoadipic aciduria
ORPHA:79155	Encephalopathy due to hydroxykynureninuria
ORPHA:79157	2-methylbutyryl-CoA dehydrogenase deficiency
ORPHA:79159	Isobutyryl-CoA dehydrogenase deficiency
ORPHA:792	X-linked retinoschisis
ORPHA:79230	Hemochromatosis type 2
ORPHA:79233	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
ORPHA:79234	Crigler-Najjar syndrome type 1
ORPHA:79235	Crigler-Najjar syndrome type 2
ORPHA:79237	Galactokinase deficiency
ORPHA:79239	Classic galactosemia
ORPHA:79240	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
ORPHA:79241	Biotinidase deficiency
ORPHA:79242	Holocarboxylase synthetase deficiency
ORPHA:79243	Pyruvate dehydrogenase E1-alpha deficiency
ORPHA:79244	Pyruvate dehydrogenase E2 deficiency
ORPHA:79246	Pyruvate dehydrogenase phosphatase deficiency
ORPHA:79253	Mild phenylketonuria
ORPHA:79254	Classic phenylketonuria
ORPHA:79255	GM1 gangliosidosis type 1
ORPHA:79256	GM1 gangliosidosis type 2
ORPHA:79257	GM1 gangliosidosis type 3
ORPHA:79258	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ia
ORPHA:79259	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib
ORPHA:79269	Sanfilippo syndrome type A
ORPHA:79270	Sanfilippo syndrome type B
ORPHA:79271	Sanfilippo syndrome type C
ORPHA:79272	Sanfilippo syndrome type D
ORPHA:79273	Hereditary coproporphyria
ORPHA:79276	Acute intermittent porphyria
ORPHA:79277	Congenital erythropoietic porphyria
ORPHA:79278	Autosomal erythropoietic protoporphyria
ORPHA:79279	Alpha-N-acetylgalactosaminidase deficiency type 1
ORPHA:79280	Alpha-N-acetylgalactosaminidase deficiency type 2
ORPHA:79281	Alpha-N-acetylgalactosaminidase deficiency type 3
ORPHA:79282	Methylmalonic acidemia with homocystinuria, type cblC
ORPHA:79283	Methylmalonic acidemia with homocystinuria, type cblD
ORPHA:79284	Methylmalonic acidemia with homocystinuria type cblF
ORPHA:79292	Fish-eye disease
ORPHA:79293	Familial LCAT deficiency
ORPHA:79299	Hyperinsulinism due to glucokinase deficiency
ORPHA:79301	Congenital bile acid synthesis defect type 1
ORPHA:79302	Congenital bile acid synthesis defect type 3
ORPHA:79303	Congenital bile acid synthesis defect type 2
ORPHA:79304	Progressive familial intrahepatic cholestasis type 2
ORPHA:79305	Progressive familial intrahepatic cholestasis type 3
ORPHA:79306	Progressive familial intrahepatic cholestasis type 1
ORPHA:79310	Vitamin B12-responsive methylmalonic acidemia type cblA
ORPHA:79311	Vitamin B12-responsive methylmalonic acidemia type cblB
ORPHA:79312	Vitamin B12-unresponsive methylmalonic acidemia type mut-
ORPHA:79314	L-2-hydroxyglutaric aciduria
ORPHA:79315	D-2-hydroxyglutaric aciduria
ORPHA:79318	PMM2-CDG
ORPHA:79319	MPI-CDG
ORPHA:79320	ALG6-CDG
ORPHA:79321	ALG3-CDG
ORPHA:79322	DPM1-CDG
ORPHA:79323	MPDU1-CDG
ORPHA:79324	ALG12-CDG
ORPHA:79325	ALG8-CDG
ORPHA:79326	ALG2-CDG
ORPHA:79327	ALG1-CDG
ORPHA:79328	ALG9-CDG
ORPHA:79329	MGAT2-CDG
ORPHA:79330	MOGS-CDG
ORPHA:79332	B4GALT1-CDG
ORPHA:79333	COG7-CDG
ORPHA:79345	Brachytelephalangic chondrodysplasia punctata
ORPHA:79350	3-phosphoserine phosphatase deficiency
ORPHA:79351	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
ORPHA:79394	Congenital non-bullous ichthyosiform erythroderma
ORPHA:79395	Keratoderma hereditarium mutilans with ichthyosis
ORPHA:79396	Epidermolysis bullosa simplex, Dowling-Meara type
ORPHA:79397	Epidermolysis bullosa simplex with mottled pigmentation
ORPHA:79399	Generalized epidermolysis bullosa simplex, non-Dowling-Meara type
ORPHA:794	Saethre-Chotzen syndrome
ORPHA:79400	Localized epidermolysis bullosa simplex
ORPHA:79401	Epidermolysis bullosa simplex, Ogna type
ORPHA:79402	Generalized junctional epidermolysis bullosa, non-Herlitz type
ORPHA:79403	Junctional epidermolysis bullosa-pyloric atresia syndrome
ORPHA:79404	Junctional epidermolysis bullosa, Herlitz type
ORPHA:79405	Junctional epidermolysis bullosa inversa
ORPHA:79406	Late-onset junctional epidermolysis bullosa
ORPHA:79408	Severe generalized recessive dystrophic epidermolysis bullosa
ORPHA:79409	Recessive dystrophic epidermolysis bullosa inversa
ORPHA:79410	Pretibial dystrophic epidermolysis bullosa
ORPHA:79411	Transient bullous dermolysis of the newborn
ORPHA:79431	Oculocutaneous albinism type 1A
ORPHA:79432	Oculocutaneous albinism type 2
ORPHA:79433	Oculocutaneous albinism type 3
ORPHA:79434	Oculocutaneous albinism type 1B
ORPHA:79435	Oculocutaneous albinism type 4
ORPHA:79443	Pseudohypoparathyroidism type 1A
ORPHA:79444	Pseudohypoparathyroidism type 1C
ORPHA:79445	Pseudopseudohypoparathyroidism
ORPHA:79452	Milroy disease
ORPHA:79455	Cutaneous mastocytoma
ORPHA:79473	Porphyria variegata
ORPHA:79474	Atypical Werner syndrome
ORPHA:79476	Griscelli disease type 1
ORPHA:79477	Griscelli disease type 2
ORPHA:79478	Griscelli disease type 3
ORPHA:79483	Phakomatosis cesioflammea
ORPHA:79484	Phakomatosis cesiomarmorata
ORPHA:79495	X-linked congenital generalized hypertrichosis
ORPHA:79499	Autosomal dominant deafness-onychodystrophy syndrome
ORPHA:79500	DOORS syndrome
ORPHA:79501	Punctate palmoplantar keratoderma type 1
ORPHA:79503	Ichthyosis hystrix of Curth-Macklin
ORPHA:79506	Cholesterol-ester transfer protein deficiency
ORPHA:79507	Hypotonia-failure to thrive-microcephaly syndrome
ORPHA:79643	Autosomal recessive hyperinsulinism due to SUR1 deficiency
ORPHA:79644	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
ORPHA:79651	Mild hyperphenylalaninemia
ORPHA:79665	Gardner syndrome
ORPHA:797	Sarcoidosis
ORPHA:798	Schinzel-Giedion syndrome
ORPHA:799	Schizencephaly
ORPHA:800	Schwartz-Jampel syndrome
ORPHA:803	Amyotrophic lateral sclerosis
ORPHA:805	Tuberous sclerosis complex
ORPHA:806	Scott syndrome
ORPHA:808	Seckel syndrome
ORPHA:811	Shwachman-Diamond syndrome
ORPHA:812	Sialidosis type 1
ORPHA:816	Sjögren-Larsson syndrome
ORPHA:818	Smith-Lemli-Opitz syndrome
ORPHA:819	Smith-Magenis syndrome
ORPHA:82	Hereditary thrombophilia due to congenital antithrombin deficiency
ORPHA:820	Sneddon syndrome
ORPHA:82004	Ehlers-Danlos syndrome with periventricular heterotopia
ORPHA:821	Sotos syndrome
ORPHA:822	Hereditary spherocytosis
ORPHA:824	Primary myelofibrosis
ORPHA:827	Stargardt disease
ORPHA:83	Antley-Bixler syndrome
ORPHA:832	Succinyl-CoA:3-ketoacid CoA transferase deficiency
ORPHA:83330	Proximal spinal muscular atrophy type 1
ORPHA:83418	Proximal spinal muscular atrophy type 2
ORPHA:83419	Proximal spinal muscular atrophy type 3
ORPHA:83420	Proximal spinal muscular atrophy type 4
ORPHA:83454	Glomuvenous malformation
ORPHA:83461	Congenital primary aphakia
ORPHA:83463	Microtia
ORPHA:83465	Narcolepsy without cataplexy
ORPHA:83469	Desmoplastic small round cell tumor
ORPHA:83472	CAMOS syndrome
ORPHA:83473	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
ORPHA:83620	Congenital malabsorptive diarrhea due to paucity of enteroendocrine cells
ORPHA:83639	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency
ORPHA:83642	Microcytic anemia with liver iron overload
ORPHA:839	Congenital nephrotic syndrome, Finnish type
ORPHA:84	Fanconi anemia
ORPHA:84064	Syndromic diarrhea
ORPHA:84081	Senior-Boichis syndrome
ORPHA:84090	Fibronectin glomerulopathy
ORPHA:841	Sebocystomatosis
ORPHA:84132	Desmin-related myopathy with Mallory body-like inclusions
ORPHA:847	Alpha-thalassemia-X-linked intellectual disability syndrome
ORPHA:849	Glanzmann thrombasthenia
ORPHA:851	Paris-Trousseau thrombocytopenia
ORPHA:85110	Familial encephalopathy with neuroserpin inclusion bodies
ORPHA:85112	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome
ORPHA:85128	Bothnia retinal dystrophy
ORPHA:85136	Cystic leukoencephalopathy without megalencephaly
ORPHA:85146	Neurogenic scapuloperoneal syndrome, Kaeser type
ORPHA:85163	Hypomyelination-congenital cataract syndrome
ORPHA:85164	Camptodactyly-tall stature-scoliosis-hearing loss syndrome
ORPHA:85165	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
ORPHA:85166	Platyspondylic dysplasia, Torrance type
ORPHA:85167	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
ORPHA:85169	Familial digital arthropathy-brachydactyly
ORPHA:85173	IMAGe syndrome
ORPHA:85179	Infantile osteopetrosis with neuroaxonal dysplasia
ORPHA:85182	Diaphyseal medullary stenosis-bone malignancy syndrome
ORPHA:85191	Singleton-Merten dysplasia
ORPHA:85193	Idiopathic juvenile osteoporosis
ORPHA:85194	Spondylo-ocular syndrome
ORPHA:85195	Familial expansile osteolysis
ORPHA:85196	Nodulosis-arthropathy-osteolysis syndrome
ORPHA:85198	Dysspondyloenchondromatosis
ORPHA:852	X-linked thrombocytopenia with normal platelets
ORPHA:85200	Ischio-vertebral syndrome
ORPHA:85201	Genitopatellar syndrome
ORPHA:85202	Keutel syndrome
ORPHA:85212	Fetal Gaucher disease
ORPHA:85277	X-linked intellectual disability, Cantagrel type
ORPHA:85278	Christianson syndrome
ORPHA:85279	Syndromic X-linked intellectual disability due to JARID1C mutation
ORPHA:85284	BRESEK syndrome
ORPHA:85287	X-linked intellectual disability, Siderius type
ORPHA:85288	X-linked intellectual disability, Stocco Dos Santos type
ORPHA:85293	X-linked intellectual disability, Cabezas type
ORPHA:85294	X-linked epilepsy-learning disabilities-behavior disorders syndrome
ORPHA:85295	HSD10 disease, atypical type
ORPHA:853	Fetal and neonatal alloimmune thrombocytopenia
ORPHA:85328	X-linked intellectual disability, Turner type
ORPHA:85335	Fried syndrome
ORPHA:85408	Rheumatoid factor-negative juvenile idiopathic arthritis
ORPHA:85410	Oligoarticular juvenile idiopathic arthritis
ORPHA:85414	Systemic-onset juvenile idiopathic arthritis
ORPHA:85442	Short stature-pituitary and cerebellar defects-small sella turcica syndrome
ORPHA:85445	AA amyloidosis
ORPHA:85447	ATTRV30M amyloidosis
ORPHA:85448	AGel amyloidosis
ORPHA:85451	ATTRV122I amyloidosis
ORPHA:85453	X-linked reticulate pigmentary disorder
ORPHA:857	Townes-Brocks syndrome
ORPHA:859	Transcobalamin deficiency
ORPHA:86	Familial abdominal aortic aneurysm
ORPHA:860	Congenitally uncorrected transposition of the great arteries
ORPHA:861	Treacher-Collins syndrome
ORPHA:86309	DPAGT1-CDG
ORPHA:867	Familial multiple trichoepithelioma
ORPHA:86788	X-linked severe congenital neutropenia
ORPHA:868	Triose phosphate-isomerase deficiency
ORPHA:86812	Autosomal recessive limb-girdle muscular dystrophy type 2K
ORPHA:86813	Helicoid peripapillary chorioretinal degeneration
ORPHA:86814	Benign adult familial myoclonic epilepsy
ORPHA:86815	Aplasia of lacrimal and salivary glands
ORPHA:86816	Congenital analbuminemia
ORPHA:86817	Hemolytic anemia due to adenylate kinase deficiency
ORPHA:86818	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
ORPHA:86819	Atrichia with papular lesions
ORPHA:86820	Familial avascular necrosis of femoral head
ORPHA:86829	Chronic neutrophilic leukemia
ORPHA:86830	Chronic myeloproliferative disease, unclassifiable
ORPHA:86834	Juvenile myelomonocytic leukemia
ORPHA:86839	Refractory anemia with excess blasts
ORPHA:86841	Myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality
ORPHA:86845	Acute myeloid leukemia with multilineage dysplasia
ORPHA:86849	Acute basophilic leukemia
ORPHA:869	Triple A syndrome
ORPHA:86920	Dermatopathia pigmentosa reticularis
ORPHA:87	Apert syndrome
ORPHA:871	Familial progressive cardiac conduction defect
ORPHA:873	Desmoid tumor
ORPHA:87503	Mal de Meleda
ORPHA:88	Idiopathic aplastic anemia
ORPHA:882	Tyrosinemia type 1
ORPHA:88616	Autosomal recessive non-syndromic intellectual disability
ORPHA:88618	Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency
ORPHA:88619	Familial acute necrotizing encephalopathy
ORPHA:88620	Isolated congenital anosmia
ORPHA:88621	Ichthyosis prematurity syndrome
ORPHA:88628	Posterior column ataxia-retinitis pigmentosa syndrome
ORPHA:88629	Tritanopia
ORPHA:88630	Terminal osseous dysplasia-pigmentary defects syndrome
ORPHA:88632	Anterior segment dysgenesis
ORPHA:88635	Myopathy due to calsequestrin and SERCA1 protein overload
ORPHA:88637	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
ORPHA:88639	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
ORPHA:88642	Channelopathy-associated congenital insensitivity to pain
ORPHA:88644	Autosomal recessive ataxia, Beauce type
ORPHA:88660	Pseudohyperaldosteronism type 2
ORPHA:887	VACTERL/VATER association
ORPHA:888	Van der Woude syndrome
ORPHA:88917	X-linked Alport syndrome
ORPHA:88918	Autosomal dominant Alport syndrome
ORPHA:88919	Autosomal recessive Alport syndrome
ORPHA:88924	Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis
ORPHA:88939	Pseudohypoaldosteronism type 2B
ORPHA:88940	Pseudohypoaldosteronism type 2C
ORPHA:88949	Autosomal dominant medullary cystic kidney disease without hyperuricemia
ORPHA:88950	Autosomal dominant medullary cystic kidney disease with hyperuricemia
ORPHA:891	Familial exudative vitreoretinopathy
ORPHA:892	Von Hippel-Lindau disease
ORPHA:893	WAGR syndrome
ORPHA:894	Waardenburg syndrome type 1
ORPHA:895	Waardenburg syndrome type 2
ORPHA:896	Waardenburg syndrome type 3
ORPHA:897	Waardenburg-Shah syndrome
ORPHA:898	Wagner disease
ORPHA:89838	KRT14-related epidermolysis bullosa simplex
ORPHA:89839	Epidermolysis bullosa simplex superficialis
ORPHA:89841	Centripetalis recessive dystrophic epidermolysis bullosa
ORPHA:89842	Recessive dystrophic epidermolysis bullosa-generalized other
ORPHA:89843	Dystrophic epidermolysis bullosa pruriginosa
ORPHA:89844	Lissencephaly syndrome, Norman-Roberts type
ORPHA:899	Walker-Warburg syndrome
ORPHA:89936	X-linked hypophosphatemia
ORPHA:89937	Autosomal dominant hypophosphatemic rickets
ORPHA:89938	Infantile Bartter syndrome with sensorineural deafness
ORPHA:90	Argininemia
ORPHA:900	Granulomatosis with polyangiitis
ORPHA:90020	Amyotrophic lateral sclerosis-parkinsonism-dementia complex
ORPHA:90023	Primary immunodeficiency syndrome due to p14 deficiency
ORPHA:90024	Deafness with labyrinthine aplasia, microtia, and microdontia
ORPHA:90026	Primary erythermalgia
ORPHA:90030	Hemolytic anemia due to glutathione reductase deficiency
ORPHA:90031	Non-spherocytic hemolytic anemia due to hexokinase deficiency
ORPHA:90039	Hemoglobin D disease
ORPHA:90042	Primary familial polycythemia
ORPHA:90044	Familial pseudohyperkalemia
ORPHA:90045	Hereditary folate malabsorption
ORPHA:90050	Retinopathy of prematurity
ORPHA:90117	Hereditary motor and sensory neuropathy, Okinawa type
ORPHA:90118	Severe early-onset axonal neuropathy due to MFN2 deficiency
ORPHA:90120	Hereditary motor and sensory neuropathy type 6
ORPHA:90153	Mandibuloacral dysplasia with type A lipodystrophy
ORPHA:90154	Mandibuloacral dysplasia with type B lipodystrophy
ORPHA:902	Werner syndrome
ORPHA:90307	Parkes Weber syndrome
ORPHA:90308	Klippel-Trénaunay syndrome
ORPHA:90309	Ehlers-Danlos syndrome type 1
ORPHA:90318	Ehlers-Danlos syndrome type 2
ORPHA:90321	Cockayne syndrome type 1
ORPHA:90322	Cockayne syndrome type 2
ORPHA:90324	Cockayne syndrome type 3
ORPHA:90340	Blau syndrome
ORPHA:90342	Xeroderma pigmentosum variant
ORPHA:90348	Autosomal dominant cutis laxa
ORPHA:90349	Autosomal recessive cutis laxa type 1
ORPHA:90354	Brittle cornea syndrome
ORPHA:90368	Hypotrichosis simplex of the scalp
ORPHA:90389	Telangiectasia macularis eruptiva perstans
ORPHA:904	Williams syndrome
ORPHA:905	Wilson disease
ORPHA:906	Wiskott-Aldrich syndrome
ORPHA:90625	X-linked non-syndromic sensorineural deafness type DFN
ORPHA:90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ORPHA:90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ORPHA:90641	Mitochondrial non-syndromic sensorineural deafness
ORPHA:90647	Jervell and Lange-Nielsen syndrome
ORPHA:90650	Otopalatodigital syndrome type 1
ORPHA:90652	Otopalatodigital syndrome type 2
ORPHA:90653	Stickler syndrome type 1
ORPHA:90654	Stickler syndrome type 2
ORPHA:90658	Charcot-Marie-Tooth disease type 1E
ORPHA:90673	Hypothyroidism due to TSH receptor mutations
ORPHA:90674	Isolated thyroid-stimulating hormone deficiency
ORPHA:90695	Panhypopituitarism
ORPHA:90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
ORPHA:90793	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
ORPHA:90795	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
ORPHA:90796	46,XY disorder of sex development due to isolated 17,20-lyase deficiency
ORPHA:90797	Partial androgen insensitivity syndrome
ORPHA:908	Fragile X syndrome
ORPHA:909	Cerebrotendinous xanthomatosis
ORPHA:91	Aromatase deficiency
ORPHA:910	Xeroderma pigmentosum
ORPHA:911	Combined immunodeficiency due to ZAP70 deficiency
ORPHA:91130	Cardiomyopathy-hypotonia-lactic acidosis syndrome
ORPHA:91131	DK1-CDG
ORPHA:91132	Ichthyosis-hypotrichosis syndrome
ORPHA:91135	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
ORPHA:912	Zellweger syndrome
ORPHA:91352	Germinoma of the central nervous system
ORPHA:91387	Familial thoracic aortic aneurysm and aortic dissection
ORPHA:91411	Congenital ptosis
ORPHA:91414	Pilomatrixoma
ORPHA:91481	Ring dermoid of cornea
ORPHA:91483	Rieger anomaly
ORPHA:91489	Isolated congenital megalocornea
ORPHA:91495	Persistent hyperplastic primary vitreous
ORPHA:91496	Snowflake vitreoretinal degeneration
ORPHA:915	Aarskog-Scott syndrome
ORPHA:920	Ablepharon macrostomia syndrome
ORPHA:92050	Congenital tufting enteropathy
ORPHA:921	Abruzzo-Erickson syndrome
ORPHA:926	Acatalasemia
ORPHA:927	Hyperammonemia due to N-acetylglutamate synthase deficiency
ORPHA:93	Aspartylglucosaminuria
ORPHA:930	Idiopathic achalasia
ORPHA:931	Acheiropodia
ORPHA:93100	Renal agenesis, unilateral
ORPHA:93111	Renal cysts and diabetes syndrome
